ecosystem,component_name,component_version,purl,vulnerability_id,cve,vulnerability_description,is_vulnerable
pypi,keras,3.9.1,pkg:pypi/keras@3.9.1,GHSA-xfhx-r7ww-5995,CVE-2026-0897,Google Keras Allocates Resources Without Limits or Throttling in the HDF5 weight loading component,True
pypi,keras,3.9.0,pkg:pypi/keras@3.9.0,GHSA-36fq-jgmw-4r9c,CVE-2025-9906,Keras is vulnerable to Deserialization of Untrusted Data,True
pypi,keras,3.9.0,pkg:pypi/keras@3.9.0,GHSA-36rr-ww3j-vrjv,CVE-2025-9905,The Keras `Model.load_model` method **silently** ignores `safe_mode=True` and allows arbitrary code execution when a `.h5`/`.hdf5` file is loaded.,True
pypi,keras,3.9.0,pkg:pypi/keras@3.9.0,GHSA-3m4q-jmj6-r34q,CVE-2026-1669,Keras has a Local File Disclosure via HDF5 External Storage During Keras Weight Loading,True
pypi,keras,3.9.0,pkg:pypi/keras@3.9.0,GHSA-c9rc-mg46-23w3,CVE-2025-8747,Keras vulnerable to CVE-2025-1550 bypass via reuse of internal functionality,True
pypi,keras,3.9.0,pkg:pypi/keras@3.9.0,GHSA-hjqc-jx6g-rwp9,CVE-2025-12060,Keras Directory Traversal Vulnerability,True
pypi,keras,3.9.0,pkg:pypi/keras@3.9.0,GHSA-mq84-hjqx-cwf2,CVE-2025-12058,Keras is vulnerable to arbitrary local file loading and Server-Side Request Forgery,True
pypi,keras,3.9.0,pkg:pypi/keras@3.9.0,GHSA-xfhx-r7ww-5995,CVE-2026-0897,Google Keras Allocates Resources Without Limits or Throttling in the HDF5 weight loading component,True
pypi,pip,9.0.3,pkg:pypi/pip@9.0.3,GHSA-4xh5-x5gv-qwph,CVE-2025-8869,pip's fallback tar extraction doesn't check symbolic links point to extraction directory,True
pypi,pip,9.0.3,pkg:pypi/pip@9.0.3,GHSA-5xp3-jfq3-5q8x,CVE-2021-3572,Improper Input Validation in pip,True
pypi,pip,9.0.3,pkg:pypi/pip@9.0.3,GHSA-6vgw-5pg2-w6jp,CVE-2026-1703,pip Path Traversal vulnerability,True
pypi,pip,9.0.3,pkg:pypi/pip@9.0.3,GHSA-gpvv-69j7-gwj8,CVE-2019-20916,Path Traversal in pip,True
pypi,pip,9.0.3,pkg:pypi/pip@9.0.3,GHSA-mq26-g339-26xf,CVE-2023-5752,Command Injection in pip when used with Mercurial,True
pypi,pip,9.0.3,pkg:pypi/pip@9.0.3,PYSEC-2020-173,CVE-2019-20916,The pip package before 19,True
pypi,pip,9.0.3,pkg:pypi/pip@9.0.3,PYSEC-2021-437,CVE-2021-3572,A flaw was found in python-pip in the way it handled Unicode separators in git references,True
pypi,pip,9.0.3,pkg:pypi/pip@9.0.3,PYSEC-2023-228,CVE-2023-5752,"When installing a package from a Mercurial VCS URL (ie ""pip install hg+",True
pypi,pip,9.0.2,pkg:pypi/pip@9.0.2,GHSA-4xh5-x5gv-qwph,CVE-2025-8869,pip's fallback tar extraction doesn't check symbolic links point to extraction directory,True
pypi,pip,9.0.2,pkg:pypi/pip@9.0.2,GHSA-5xp3-jfq3-5q8x,CVE-2021-3572,Improper Input Validation in pip,True
pypi,pip,9.0.2,pkg:pypi/pip@9.0.2,GHSA-6vgw-5pg2-w6jp,CVE-2026-1703,pip Path Traversal vulnerability,True
pypi,pip,9.0.2,pkg:pypi/pip@9.0.2,GHSA-gpvv-69j7-gwj8,CVE-2019-20916,Path Traversal in pip,True
pypi,pip,9.0.2,pkg:pypi/pip@9.0.2,GHSA-mq26-g339-26xf,CVE-2023-5752,Command Injection in pip when used with Mercurial,True
pypi,pip,9.0.2,pkg:pypi/pip@9.0.2,PYSEC-2020-173,CVE-2019-20916,The pip package before 19,True
pypi,pip,9.0.2,pkg:pypi/pip@9.0.2,PYSEC-2021-437,CVE-2021-3572,A flaw was found in python-pip in the way it handled Unicode separators in git references,True
pypi,pip,9.0.2,pkg:pypi/pip@9.0.2,PYSEC-2023-228,CVE-2023-5752,"When installing a package from a Mercurial VCS URL (ie ""pip install hg+",True
pypi,pip,9.0.1,pkg:pypi/pip@9.0.1,GHSA-4xh5-x5gv-qwph,CVE-2025-8869,pip's fallback tar extraction doesn't check symbolic links point to extraction directory,True
pypi,pip,9.0.1,pkg:pypi/pip@9.0.1,GHSA-5xp3-jfq3-5q8x,CVE-2021-3572,Improper Input Validation in pip,True
pypi,pip,9.0.1,pkg:pypi/pip@9.0.1,GHSA-6vgw-5pg2-w6jp,CVE-2026-1703,pip Path Traversal vulnerability,True
pypi,pip,9.0.1,pkg:pypi/pip@9.0.1,GHSA-gpvv-69j7-gwj8,CVE-2019-20916,Path Traversal in pip,True
pypi,pip,9.0.1,pkg:pypi/pip@9.0.1,GHSA-mq26-g339-26xf,CVE-2023-5752,Command Injection in pip when used with Mercurial,True
pypi,pip,9.0.1,pkg:pypi/pip@9.0.1,PYSEC-2020-173,CVE-2019-20916,The pip package before 19,True
pypi,pip,9.0.1,pkg:pypi/pip@9.0.1,PYSEC-2021-437,CVE-2021-3572,A flaw was found in python-pip in the way it handled Unicode separators in git references,True
pypi,pip,9.0.1,pkg:pypi/pip@9.0.1,PYSEC-2023-228,CVE-2023-5752,"When installing a package from a Mercurial VCS URL (ie ""pip install hg+",True
pypi,setuptools,9.1,pkg:pypi/setuptools@9.1,GHSA-5rjg-fvgr-3xxf,CVE-2025-47273,setuptools has a path traversal vulnerability in PackageIndex.download that leads to Arbitrary File Write,True
pypi,setuptools,9.1,pkg:pypi/setuptools@9.1,GHSA-cx63-2mw6-8hw5,CVE-2024-6345,setuptools vulnerable to Command Injection via package URL,True
pypi,setuptools,9.1,pkg:pypi/setuptools@9.1,GHSA-r9hx-vwmv-q579,CVE-2022-40897,pypa/setuptools vulnerable to Regular Expression Denial of Service (ReDoS),True
pypi,setuptools,9.1,pkg:pypi/setuptools@9.1,PYSEC-2022-43012,CVE-2022-40897,Python Packaging Authority (PyPA) setuptools before 65,True
pypi,setuptools,9.1,pkg:pypi/setuptools@9.1,PYSEC-2025-49,CVE-2025-47273,"setuptools is a package that allows users to download, build, install, upgrade, and uninstall Python packages",True
pypi,setuptools,9.0.1,pkg:pypi/setuptools@9.0.1,GHSA-5rjg-fvgr-3xxf,CVE-2025-47273,setuptools has a path traversal vulnerability in PackageIndex.download that leads to Arbitrary File Write,True
pypi,setuptools,9.0.1,pkg:pypi/setuptools@9.0.1,GHSA-cx63-2mw6-8hw5,CVE-2024-6345,setuptools vulnerable to Command Injection via package URL,True
pypi,setuptools,9.0.1,pkg:pypi/setuptools@9.0.1,GHSA-r9hx-vwmv-q579,CVE-2022-40897,pypa/setuptools vulnerable to Regular Expression Denial of Service (ReDoS),True
pypi,setuptools,9.0.1,pkg:pypi/setuptools@9.0.1,PYSEC-2022-43012,CVE-2022-40897,Python Packaging Authority (PyPA) setuptools before 65,True
pypi,setuptools,9.0.1,pkg:pypi/setuptools@9.0.1,PYSEC-2025-49,CVE-2025-47273,"setuptools is a package that allows users to download, build, install, upgrade, and uninstall Python packages",True
pypi,setuptools,9.0,pkg:pypi/setuptools@9.0,GHSA-5rjg-fvgr-3xxf,CVE-2025-47273,setuptools has a path traversal vulnerability in PackageIndex.download that leads to Arbitrary File Write,True
pypi,setuptools,9.0,pkg:pypi/setuptools@9.0,GHSA-cx63-2mw6-8hw5,CVE-2024-6345,setuptools vulnerable to Command Injection via package URL,True
pypi,setuptools,9.0,pkg:pypi/setuptools@9.0,GHSA-r9hx-vwmv-q579,CVE-2022-40897,pypa/setuptools vulnerable to Regular Expression Denial of Service (ReDoS),True
pypi,setuptools,9.0,pkg:pypi/setuptools@9.0,PYSEC-2022-43012,CVE-2022-40897,Python Packaging Authority (PyPA) setuptools before 65,True
pypi,setuptools,9.0,pkg:pypi/setuptools@9.0,PYSEC-2025-49,CVE-2025-47273,"setuptools is a package that allows users to download, build, install, upgrade, and uninstall Python packages",True
pypi,wheel,0.9.7,pkg:pypi/wheel@0.9.7,GHSA-qwmp-2cf2-g9g6,CVE-2022-40898,pypa/wheel vulnerable to Regular Expression denial of service (ReDoS),True
pypi,wheel,0.9.7,pkg:pypi/wheel@0.9.7,PYSEC-2022-43017,CVE-2022-40898,An issue discovered in Python Packaging Authority (PyPA) Wheel 0,True
pypi,wheel,0.9.6,pkg:pypi/wheel@0.9.6,GHSA-qwmp-2cf2-g9g6,CVE-2022-40898,pypa/wheel vulnerable to Regular Expression denial of service (ReDoS),True
pypi,wheel,0.9.6,pkg:pypi/wheel@0.9.6,PYSEC-2022-43017,CVE-2022-40898,An issue discovered in Python Packaging Authority (PyPA) Wheel 0,True
pypi,wheel,0.9.5,pkg:pypi/wheel@0.9.5,GHSA-qwmp-2cf2-g9g6,CVE-2022-40898,pypa/wheel vulnerable to Regular Expression denial of service (ReDoS),True
pypi,wheel,0.9.5,pkg:pypi/wheel@0.9.5,PYSEC-2022-43017,CVE-2022-40898,An issue discovered in Python Packaging Authority (PyPA) Wheel 0,True
pypi,tqdm,4.9.0,pkg:pypi/tqdm@4.9.0,GHSA-g7vv-2v7x-gj9p,CVE-2024-34062,tqdm CLI arguments injection attack,True
pypi,tqdm,4.9.0,pkg:pypi/tqdm@4.9.0,GHSA-r7q7-xcjw-qx8q,CVE-2016-10075,TDQM Arbitrary Code Execution,True
pypi,tqdm,4.9.0,pkg:pypi/tqdm@4.9.0,PYSEC-2017-74,CVE-2016-10075,The tqdm,True
pypi,tqdm,4.8.4,pkg:pypi/tqdm@4.8.4,GHSA-g7vv-2v7x-gj9p,CVE-2024-34062,tqdm CLI arguments injection attack,True
pypi,tqdm,4.8.4,pkg:pypi/tqdm@4.8.4,GHSA-r7q7-xcjw-qx8q,CVE-2016-10075,TDQM Arbitrary Code Execution,True
pypi,tqdm,4.8.4,pkg:pypi/tqdm@4.8.4,PYSEC-2017-74,CVE-2016-10075,The tqdm,True
pypi,tqdm,4.8.3,pkg:pypi/tqdm@4.8.3,GHSA-g7vv-2v7x-gj9p,CVE-2024-34062,tqdm CLI arguments injection attack,True
pypi,tqdm,4.8.3,pkg:pypi/tqdm@4.8.3,GHSA-r7q7-xcjw-qx8q,CVE-2016-10075,TDQM Arbitrary Code Execution,True
pypi,tqdm,4.8.3,pkg:pypi/tqdm@4.8.3,PYSEC-2017-74,CVE-2016-10075,The tqdm,True
pypi,eventlet,0.9.17,pkg:pypi/eventlet@0.9.17,GHSA-3rq5-2g8h-59hc,CVE-2023-29483,Potential DoS via the Tudoor mechanism in eventlet and dnspython,True
pypi,eventlet,0.9.17,pkg:pypi/eventlet@0.9.17,GHSA-hw6f-rjfj-j7j7,CVE-2025-58068,Eventlet affected by HTTP request smuggling in unparsed trailers,True
pypi,eventlet,0.8.16,pkg:pypi/eventlet@0.8.16,GHSA-3rq5-2g8h-59hc,CVE-2023-29483,Potential DoS via the Tudoor mechanism in eventlet and dnspython,True
pypi,eventlet,0.8.16,pkg:pypi/eventlet@0.8.16,GHSA-hw6f-rjfj-j7j7,CVE-2025-58068,Eventlet affected by HTTP request smuggling in unparsed trailers,True
pypi,eventlet,0.8,pkg:pypi/eventlet@0.8,GHSA-3rq5-2g8h-59hc,CVE-2023-29483,Potential DoS via the Tudoor mechanism in eventlet and dnspython,True
pypi,eventlet,0.8,pkg:pypi/eventlet@0.8,GHSA-hw6f-rjfj-j7j7,CVE-2025-58068,Eventlet affected by HTTP request smuggling in unparsed trailers,True
pypi,pymysql,1.1.0rc2,pkg:pypi/pymysql@1.1.0rc2,GHSA-v9hf-5j83-6xpp,CVE-2024-36039,PyMySQL SQL Injection vulnerability,True
pypi,pillow,9.5.0,pkg:pypi/pillow@9.5.0,GHSA-3f63-hfp8-52jq,CVE-2023-50447,Arbitrary Code Execution in Pillow,True
pypi,pillow,9.5.0,pkg:pypi/pillow@9.5.0,GHSA-44wm-f244-xhp3,CVE-2024-28219,Pillow buffer overflow vulnerability,True
pypi,pillow,9.5.0,pkg:pypi/pillow@9.5.0,GHSA-8ghj-p4vj-mr35,CVE-2023-44271,Pillow Denial of Service vulnerability,True
pypi,pillow,9.5.0,pkg:pypi/pillow@9.5.0,GHSA-j7hp-h8jx-5ppr,CVE-2023-4863,libwebp: OOB write in BuildHuffmanTable,True
pypi,pillow,9.5.0,pkg:pypi/pillow@9.5.0,PYSEC-2023-175,,Pillow versions before v10,True
pypi,pillow,9.5.0,pkg:pypi/pillow@9.5.0,PYSEC-2023-227,CVE-2023-44271,An issue was discovered in Pillow before 10,True
pypi,pillow,9.4.0,pkg:pypi/pillow@9.4.0,GHSA-3f63-hfp8-52jq,CVE-2023-50447,Arbitrary Code Execution in Pillow,True
npm,minimist,0.2.1,pkg:npm/minimist@0.2.1,GHSA-xvch-5gv4-984h,CVE-2021-44906,Prototype Pollution in minimist,True
npm,minimist,0.2.2,pkg:npm/minimist@0.2.2,GHSA-xvch-5gv4-984h,CVE-2021-44906,Prototype Pollution in minimist,True
npm,minimist,0.2.3,pkg:npm/minimist@0.2.3,GHSA-xvch-5gv4-984h,CVE-2021-44906,Prototype Pollution in minimist,True
npm,glob-parent,5.1.1,pkg:npm/glob-parent@5.1.1,GHSA-ww39-953v-wcq6,CVE-2020-28469,glob-parent vulnerable to Regular Expression Denial of Service in enclosure regex,True
npm,glob-parent,6.0.0,pkg:npm/glob-parent@6.0.0,GHSA-cj88-88mr-972w,CVE-2021-35065,glob-parent 6.0.0 vulnerable to Regular Expression Denial of Service,True
npm,crypto-js,3.2.0,pkg:npm/crypto-js@3.2.0,GHSA-3w3w-pxmm-2w2j,CVE-2020-36732,crypto-js uses insecure random numbers,True
npm,crypto-js,3.2.0,pkg:npm/crypto-js@3.2.0,GHSA-xwcq-pm8m-c4vf,CVE-2023-46233,"crypto-js PBKDF2 1,000 times weaker than specified in 1993 and 1.3M times weaker than current standard",True
npm,crypto-js,3.2.1,pkg:npm/crypto-js@3.2.1,GHSA-xwcq-pm8m-c4vf,CVE-2023-46233,"crypto-js PBKDF2 1,000 times weaker than specified in 1993 and 1.3M times weaker than current standard",True
npm,crypto-js,3.3.0,pkg:npm/crypto-js@3.3.0,GHSA-xwcq-pm8m-c4vf,CVE-2023-46233,"crypto-js PBKDF2 1,000 times weaker than specified in 1993 and 1.3M times weaker than current standard",True
npm,crypto-js,4.0.0,pkg:npm/crypto-js@4.0.0,GHSA-xwcq-pm8m-c4vf,CVE-2023-46233,"crypto-js PBKDF2 1,000 times weaker than specified in 1993 and 1.3M times weaker than current standard",True
npm,crypto-js,4.1.0,pkg:npm/crypto-js@4.1.0,GHSA-xwcq-pm8m-c4vf,CVE-2023-46233,"crypto-js PBKDF2 1,000 times weaker than specified in 1993 and 1.3M times weaker than current standard",True
npm,crypto-js,4.1.1,pkg:npm/crypto-js@4.1.1,GHSA-xwcq-pm8m-c4vf,CVE-2023-46233,"crypto-js PBKDF2 1,000 times weaker than specified in 1993 and 1.3M times weaker than current standard",True
npm,oauth2-server,3.0.2,pkg:npm/oauth2-server@3.0.2,GHSA-2fw4-mgq9-39cx,CVE-2017-18924,Code Injection in oauth2-server,True
npm,oauth2-server,3.0.2,pkg:npm/oauth2-server@3.0.2,GHSA-4rg6-fm25-gc34,CVE-2020-26938,oauth2-server through 3.1.1 vulnerable to Open Redirect,True
npm,oauth2-server,3.1.0,pkg:npm/oauth2-server@3.1.0,GHSA-2fw4-mgq9-39cx,CVE-2017-18924,Code Injection in oauth2-server,True
npm,oauth2-server,3.1.0,pkg:npm/oauth2-server@3.1.0,GHSA-4rg6-fm25-gc34,CVE-2020-26938,oauth2-server through 3.1.1 vulnerable to Open Redirect,True
npm,oauth2-server,3.1.1,pkg:npm/oauth2-server@3.1.1,GHSA-2fw4-mgq9-39cx,CVE-2017-18924,Code Injection in oauth2-server,True
npm,oauth2-server,3.1.1,pkg:npm/oauth2-server@3.1.1,GHSA-4rg6-fm25-gc34,CVE-2020-26938,oauth2-server through 3.1.1 vulnerable to Open Redirect,True
npm,esbuild,0.0.4,pkg:npm/esbuild@0.0.4,GHSA-67mh-4wv8-2f99,,esbuild enables any website to send any requests to the development server and read the response,True
npm,esbuild,0.0.11,pkg:npm/esbuild@0.0.11,GHSA-67mh-4wv8-2f99,,esbuild enables any website to send any requests to the development server and read the response,True
npm,esbuild,0.0.12,pkg:npm/esbuild@0.0.12,GHSA-67mh-4wv8-2f99,,esbuild enables any website to send any requests to the development server and read the response,True
npm,esbuild,0.0.13,pkg:npm/esbuild@0.0.13,GHSA-67mh-4wv8-2f99,,esbuild enables any website to send any requests to the development server and read the response,True
npm,esbuild,0.0.14,pkg:npm/esbuild@0.0.14,GHSA-67mh-4wv8-2f99,,esbuild enables any website to send any requests to the development server and read the response,True
npm,esbuild,0.0.15,pkg:npm/esbuild@0.0.15,GHSA-67mh-4wv8-2f99,,esbuild enables any website to send any requests to the development server and read the response,True
npm,esbuild,0.0.16,pkg:npm/esbuild@0.0.16,GHSA-67mh-4wv8-2f99,,esbuild enables any website to send any requests to the development server and read the response,True
npm,esbuild,0.1.0,pkg:npm/esbuild@0.1.0,GHSA-67mh-4wv8-2f99,,esbuild enables any website to send any requests to the development server and read the response,True
npm,esbuild,0.1.1,pkg:npm/esbuild@0.1.1,GHSA-67mh-4wv8-2f99,,esbuild enables any website to send any requests to the development server and read the response,True
npm,esbuild,0.1.2,pkg:npm/esbuild@0.1.2,GHSA-67mh-4wv8-2f99,,esbuild enables any website to send any requests to the development server and read the response,True
npm,esbuild,0.1.3,pkg:npm/esbuild@0.1.3,GHSA-67mh-4wv8-2f99,,esbuild enables any website to send any requests to the development server and read the response,True
npm,esbuild,0.1.4,pkg:npm/esbuild@0.1.4,GHSA-67mh-4wv8-2f99,,esbuild enables any website to send any requests to the development server and read the response,True
npm,esbuild,0.1.5,pkg:npm/esbuild@0.1.5,GHSA-67mh-4wv8-2f99,,esbuild enables any website to send any requests to the development server and read the response,True
npm,esbuild,0.1.6,pkg:npm/esbuild@0.1.6,GHSA-67mh-4wv8-2f99,,esbuild enables any website to send any requests to the development server and read the response,True
npm,esbuild,0.1.7,pkg:npm/esbuild@0.1.7,GHSA-67mh-4wv8-2f99,,esbuild enables any website to send any requests to the development server and read the response,True
npm,esbuild,0.1.8,pkg:npm/esbuild@0.1.8,GHSA-67mh-4wv8-2f99,,esbuild enables any website to send any requests to the development server and read the response,True
npm,esbuild,0.1.9,pkg:npm/esbuild@0.1.9,GHSA-67mh-4wv8-2f99,,esbuild enables any website to send any requests to the development server and read the response,True
npm,esbuild,0.1.10,pkg:npm/esbuild@0.1.10,GHSA-67mh-4wv8-2f99,,esbuild enables any website to send any requests to the development server and read the response,True
npm,esbuild,0.1.11,pkg:npm/esbuild@0.1.11,GHSA-67mh-4wv8-2f99,,esbuild enables any website to send any requests to the development server and read the response,True
npm,vite,0.1.0,pkg:npm/vite@0.1.0,GHSA-353f-5xf4-qw67,CVE-2023-34092,Vite Server Options (server.fs.deny) can be bypassed using double forward-slash (//),True
npm,vite,0.1.0,pkg:npm/vite@0.1.0,GHSA-356w-63v5-8wf4,CVE-2025-32395,Vite has an `server.fs.deny` bypass with an invalid `request-target`,True
npm,vite,0.1.0,pkg:npm/vite@0.1.0,GHSA-4r4m-qw57-chr8,CVE-2025-31125,Vite has a `server.fs.deny` bypassed for `inline` and `raw` with `?import` query,True
npm,vite,0.1.0,pkg:npm/vite@0.1.0,GHSA-64vr-g452-qvp3,CVE-2024-45812,Vite DOM Clobbering gadget found in vite bundled scripts that leads to XSS,True
npm,vite,0.1.0,pkg:npm/vite@0.1.0,GHSA-859w-5945-r5v3,CVE-2025-46565,Vite's server.fs.deny bypassed with /. for files under project root,True
npm,vite,0.1.0,pkg:npm/vite@0.1.0,GHSA-9cwx-2883-4wfx,CVE-2024-45811,Vite's `server.fs.deny` is bypassed when using `?import&raw`,True
npm,vite,0.1.0,pkg:npm/vite@0.1.0,GHSA-g4jq-h2w9-997c,CVE-2025-58751,Vite middleware may serve files starting with the same name with the public directory,True
npm,vite,0.1.0,pkg:npm/vite@0.1.0,GHSA-jqfw-vq24-v9c3,CVE-2025-58752,Vite's `server.fs` settings were not applied to HTML files,True
npm,vite,0.1.0,pkg:npm/vite@0.1.0,GHSA-mv48-hcvh-8jj8,CVE-2022-35204,Vite before v2.9.13 vulnerable to directory traversal via crafted URL to victim's service,True
npm,vite,0.1.0,pkg:npm/vite@0.1.0,GHSA-vg6x-rcgg-rjx6,CVE-2025-24010,Websites were able to send any requests to the development server and read the response in vite,True
npm,vite,0.1.1,pkg:npm/vite@0.1.1,GHSA-353f-5xf4-qw67,CVE-2023-34092,Vite Server Options (server.fs.deny) can be bypassed using double forward-slash (//),True
npm,vite,0.1.1,pkg:npm/vite@0.1.1,GHSA-356w-63v5-8wf4,CVE-2025-32395,Vite has an `server.fs.deny` bypass with an invalid `request-target`,True
npm,vite,0.1.1,pkg:npm/vite@0.1.1,GHSA-4r4m-qw57-chr8,CVE-2025-31125,Vite has a `server.fs.deny` bypassed for `inline` and `raw` with `?import` query,True
npm,vite,0.1.1,pkg:npm/vite@0.1.1,GHSA-64vr-g452-qvp3,CVE-2024-45812,Vite DOM Clobbering gadget found in vite bundled scripts that leads to XSS,True
npm,vite,0.1.1,pkg:npm/vite@0.1.1,GHSA-859w-5945-r5v3,CVE-2025-46565,Vite's server.fs.deny bypassed with /. for files under project root,True
npm,vite,0.1.1,pkg:npm/vite@0.1.1,GHSA-9cwx-2883-4wfx,CVE-2024-45811,Vite's `server.fs.deny` is bypassed when using `?import&raw`,True
npm,vite,0.1.1,pkg:npm/vite@0.1.1,GHSA-g4jq-h2w9-997c,CVE-2025-58751,Vite middleware may serve files starting with the same name with the public directory,True
npm,vite,0.1.1,pkg:npm/vite@0.1.1,GHSA-jqfw-vq24-v9c3,CVE-2025-58752,Vite's `server.fs` settings were not applied to HTML files,True
npm,vite,0.1.1,pkg:npm/vite@0.1.1,GHSA-mv48-hcvh-8jj8,CVE-2022-35204,Vite before v2.9.13 vulnerable to directory traversal via crafted URL to victim's service,True
npm,vite,0.1.1,pkg:npm/vite@0.1.1,GHSA-vg6x-rcgg-rjx6,CVE-2025-24010,Websites were able to send any requests to the development server and read the response in vite,True
npm,vite,0.1.2,pkg:npm/vite@0.1.2,GHSA-353f-5xf4-qw67,CVE-2023-34092,Vite Server Options (server.fs.deny) can be bypassed using double forward-slash (//),True
npm,vite,0.1.2,pkg:npm/vite@0.1.2,GHSA-356w-63v5-8wf4,CVE-2025-32395,Vite has an `server.fs.deny` bypass with an invalid `request-target`,True
npm,vite,0.1.2,pkg:npm/vite@0.1.2,GHSA-4r4m-qw57-chr8,CVE-2025-31125,Vite has a `server.fs.deny` bypassed for `inline` and `raw` with `?import` query,True
npm,vite,0.1.2,pkg:npm/vite@0.1.2,GHSA-64vr-g452-qvp3,CVE-2024-45812,Vite DOM Clobbering gadget found in vite bundled scripts that leads to XSS,True
npm,vite,0.1.2,pkg:npm/vite@0.1.2,GHSA-859w-5945-r5v3,CVE-2025-46565,Vite's server.fs.deny bypassed with /. for files under project root,True
npm,vite,0.1.2,pkg:npm/vite@0.1.2,GHSA-9cwx-2883-4wfx,CVE-2024-45811,Vite's `server.fs.deny` is bypassed when using `?import&raw`,True
npm,vite,0.1.2,pkg:npm/vite@0.1.2,GHSA-g4jq-h2w9-997c,CVE-2025-58751,Vite middleware may serve files starting with the same name with the public directory,True
npm,vite,0.1.2,pkg:npm/vite@0.1.2,GHSA-jqfw-vq24-v9c3,CVE-2025-58752,Vite's `server.fs` settings were not applied to HTML files,True
npm,vite,0.1.2,pkg:npm/vite@0.1.2,GHSA-mv48-hcvh-8jj8,CVE-2022-35204,Vite before v2.9.13 vulnerable to directory traversal via crafted URL to victim's service,True
npm,vite,0.1.2,pkg:npm/vite@0.1.2,GHSA-vg6x-rcgg-rjx6,CVE-2025-24010,Websites were able to send any requests to the development server and read the response in vite,True
npm,vite,0.2.0,pkg:npm/vite@0.2.0,GHSA-353f-5xf4-qw67,CVE-2023-34092,Vite Server Options (server.fs.deny) can be bypassed using double forward-slash (//),True
npm,vite,0.2.0,pkg:npm/vite@0.2.0,GHSA-356w-63v5-8wf4,CVE-2025-32395,Vite has an `server.fs.deny` bypass with an invalid `request-target`,True
npm,vite,0.2.0,pkg:npm/vite@0.2.0,GHSA-4r4m-qw57-chr8,CVE-2025-31125,Vite has a `server.fs.deny` bypassed for `inline` and `raw` with `?import` query,True
npm,vite,0.2.0,pkg:npm/vite@0.2.0,GHSA-64vr-g452-qvp3,CVE-2024-45812,Vite DOM Clobbering gadget found in vite bundled scripts that leads to XSS,True
npm,vite,0.2.0,pkg:npm/vite@0.2.0,GHSA-859w-5945-r5v3,CVE-2025-46565,Vite's server.fs.deny bypassed with /. for files under project root,True
npm,vite,0.2.0,pkg:npm/vite@0.2.0,GHSA-9cwx-2883-4wfx,CVE-2024-45811,Vite's `server.fs.deny` is bypassed when using `?import&raw`,True
npm,vite,0.2.0,pkg:npm/vite@0.2.0,GHSA-g4jq-h2w9-997c,CVE-2025-58751,Vite middleware may serve files starting with the same name with the public directory,True
npm,vite,0.2.0,pkg:npm/vite@0.2.0,GHSA-jqfw-vq24-v9c3,CVE-2025-58752,Vite's `server.fs` settings were not applied to HTML files,True
npm,vite,0.2.0,pkg:npm/vite@0.2.0,GHSA-mv48-hcvh-8jj8,CVE-2022-35204,Vite before v2.9.13 vulnerable to directory traversal via crafted URL to victim's service,True
npm,vite,0.2.0,pkg:npm/vite@0.2.0,GHSA-vg6x-rcgg-rjx6,CVE-2025-24010,Websites were able to send any requests to the development server and read the response in vite,True
npm,vite,0.3.0,pkg:npm/vite@0.3.0,GHSA-353f-5xf4-qw67,CVE-2023-34092,Vite Server Options (server.fs.deny) can be bypassed using double forward-slash (//),True
npm,vite,0.3.0,pkg:npm/vite@0.3.0,GHSA-356w-63v5-8wf4,CVE-2025-32395,Vite has an `server.fs.deny` bypass with an invalid `request-target`,True
npm,vite,0.3.0,pkg:npm/vite@0.3.0,GHSA-4r4m-qw57-chr8,CVE-2025-31125,Vite has a `server.fs.deny` bypassed for `inline` and `raw` with `?import` query,True
npm,vite,0.3.0,pkg:npm/vite@0.3.0,GHSA-64vr-g452-qvp3,CVE-2024-45812,Vite DOM Clobbering gadget found in vite bundled scripts that leads to XSS,True
npm,vite,0.3.0,pkg:npm/vite@0.3.0,GHSA-859w-5945-r5v3,CVE-2025-46565,Vite's server.fs.deny bypassed with /. for files under project root,True
npm,vite,0.3.0,pkg:npm/vite@0.3.0,GHSA-9cwx-2883-4wfx,CVE-2024-45811,Vite's `server.fs.deny` is bypassed when using `?import&raw`,True
npm,vite,0.3.0,pkg:npm/vite@0.3.0,GHSA-g4jq-h2w9-997c,CVE-2025-58751,Vite middleware may serve files starting with the same name with the public directory,True
npm,vite,0.3.0,pkg:npm/vite@0.3.0,GHSA-jqfw-vq24-v9c3,CVE-2025-58752,Vite's `server.fs` settings were not applied to HTML files,True
npm,vite,0.3.0,pkg:npm/vite@0.3.0,GHSA-mv48-hcvh-8jj8,CVE-2022-35204,Vite before v2.9.13 vulnerable to directory traversal via crafted URL to victim's service,True
npm,vite,0.3.0,pkg:npm/vite@0.3.0,GHSA-vg6x-rcgg-rjx6,CVE-2025-24010,Websites were able to send any requests to the development server and read the response in vite,True
npm,vite,0.3.1,pkg:npm/vite@0.3.1,GHSA-353f-5xf4-qw67,CVE-2023-34092,Vite Server Options (server.fs.deny) can be bypassed using double forward-slash (//),True
npm,vite,0.3.1,pkg:npm/vite@0.3.1,GHSA-356w-63v5-8wf4,CVE-2025-32395,Vite has an `server.fs.deny` bypass with an invalid `request-target`,True
npm,vite,0.3.1,pkg:npm/vite@0.3.1,GHSA-4r4m-qw57-chr8,CVE-2025-31125,Vite has a `server.fs.deny` bypassed for `inline` and `raw` with `?import` query,True
